沙漠玫瑰,熔岩巨兽,狂野女猎手,影流之主,涤魂圣枪,迷失之牙,北极之怒,破败之王,暴走萝莉,岩雀,60594,56183,胜利
沙漠玫瑰,武器大师,战争之影,破败之王,深海泰坦,青钢影,不灭狂雷,沙漠皇帝,虚空之女,血港鬼影,52292,42332,胜利
沙漠玫瑰,熔岩巨兽,盲僧,冰晶凤凰,星簌歌姬,未来守护者,德玛西亚皇子,机械先驱,残月之肃,魂锁典狱长,37379,50971,失败
麦林炮手,腕豪,永猎双子,暮光星灵,牛头酋长,荒漠屠夫,狂野女猎手,封魔剑魂,沙漠玫瑰,熔铁少女,52744,41539,胜利
麦林炮手,铁铠冥魂,战争之影,解脱者,弗雷尔卓德之心,迷失之牙,时间刺客,疾风剑豪,荣耀行刑官,曙光女神,40629,29667,胜利
麦林炮手,武器大师,雪原双子,黑暗之女,魂锁典狱长,熔岩巨兽,虚空遁地兽,正义巨像,寒冰射手,牛头酋长,45461,51316,失败
麦林炮手,机械先驱,法外狂徒,不详之刃,牛头酋长,迷失之牙,狂战士,冰霜女巫,复仇之矛,幻翎,35951,48222,失败
麦林炮手,青钢影,狂野女猎手,正义巨像,牛头酋长,暗裔剑魔,含羞蓓蕾,离群之刺,深渊巨口,熔铁少女,30337,21455,胜利
麦林炮手,圣锤之毅,皮城执法官,正义巨像,岩雀,离群之刺,蜘蛛女皇,荒漠屠夫,瘟疫之源,瓦洛兰之盾,45133,29078,胜利
麦林炮手,诺克萨斯之手,不灭狂雷,潮汐海灵,腕豪,未来守护者,蜘蛛女皇,武器大师,天启者,星界游神,26648,38428,失败
麦林炮手,齐天大圣,永恒梦魇,解脱者,幻翎,未来守护者,兽灵行者,离群之刺,惩戒之箭,星簌歌姬,46705,39415,胜利
麦林炮手,不灭狂雷,蜘蛛女皇,刀锋之影,曙光女神,破败之王,狂野女猎手,德邦总管,赏金猎人,牛头酋长,66505,76392,失败
麦林炮手,圣锤之毅,水晶先锋,机械先驱,暮光之眼,放逐之刃,岩雀,符文法师,虚空之女,曙光女神,29700,46717,失败
麦林炮手,暴怒骑士,永猎双子,解脱者,酒桶,傲之追猎者,蜘蛛女皇,不详之刃,探险家,风暴之怒,54147,42164,胜利
麦林炮手,未来守护者,影流之镰,不详之刃,幻翎,扭曲树精,法外狂徒,影流之主,沙漠玫瑰,牛头酋长,39678,48603,失败
麦林炮手,无双剑姬,狂野女猎手,暗黑元首,牛头酋长,傲之追猎者,永猎双子,卡牌大师,圣枪游侠,仙灵女巫,43230,45836,失败
麦林炮手,暗裔剑魔,不灭狂雷,暗黑元首,扭曲树精,诺克萨斯之手,狂战士,天启者,暗夜猎手,酒桶,50131,60634,失败
麦林炮手,齐天大圣,兽灵行者,酒桶,幻翎,青钢影,狂战士,封魔剑魂,戏命师,魂锁典狱长,37499,29544,胜利
麦林炮手,仙灵女巫,法外狂徒,亡灵战神,不屈之枪,疾风剑豪,岩雀,影流之主,寒冰射手,深海泰坦,19593,34078,失败
麦林炮手,荒漠屠夫,狂野女猎手,武器大师,幻翎,亡灵战神,不灭狂雷,机械先驱,探险家,魂锁典狱长,45057,36377,胜利
麦林炮手,虚空恐惧,永恒梦魇,暮光星灵,堕落天使,解脱者,德邦总管,迷失之牙,惩戒之箭,酒桶,65766,58165,胜利
麦林炮手,机械公敌,法外狂徒,冰霜女巫,牛头酋长,不屈之枪,岩雀,元素女皇,沙漠玫瑰,熔铁少女,43558,47743,失败
麦林炮手,荒漠屠夫,蜘蛛女皇,破败之王,牛头酋长,永恒梦魇,祖安狂人,酒桶,虚空之女,熔铁少女,32408,24432,胜利
麦林炮手,熔岩巨兽,法外狂徒,暮光星灵,酒桶,武器大师,岩雀,影流之主,探险家,血港鬼影,55913,45000,胜利
麦林炮手,无双剑姬,恶魔小丑,正义巨像,天启者,武器大师,虚空掠夺者,黑暗之女,残月之肃,魂锁典狱长,50215,39137,胜利
麦林炮手,山隐之焰,法外狂徒,九尾妖狐,牛头酋长,迷失之牙,蜘蛛女皇,刀锋之影,深渊巨口,酒桶,33604,49839,失败
麦林炮手,暴怒骑士,岩雀,元素女皇,腕豪,青钢影,死亡颂唱者,正义巨像,涤魂圣枪,魂锁典狱长,50031,38628,胜利
麦林炮手,放逐之刃,岩雀,亡灵战神,熔铁少女,未来守护者,恶魔小丑,时间刺客,探险家,星界游神,43091,52134,失败
麦林炮手,武器大师,时间刺客,破败之王,曙光女神,解脱者,影流之镰,冰晶凤凰,皮城女警,魂锁典狱长,84035,81141,胜利
麦林炮手,迷失之牙,狂野女猎手,封魔剑魂,星界游神,暗裔剑魔,战争之影,暮光星灵,逆羽,风暴之怒,28320,26945,胜利
